"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"blues";-1.95575;4610.08;0.0830394;92.6054;-5.73627;1.20222;2.09552;-0.901387;0.271917;-0.933715;-0.566145;0.511271;-0.514229;-0.196011;-0.145224;-0.541375;-0.379129;-0.212443;-0.137016;-0.523341;-0.159235;-0.74742;
"blues";-1.25639;3526.47;0.055886;92.6854;-5.73494;2.0402;2.19898;-2.08248;-0.158759;-0.86288;-1.05098;0.588126;-0.631482;-0.638097;-0.294628;-0.762959;-0.051474;-0.641129;-0.213512;-0.879124;-0.33073;-0.737156;
"blues";-0.72107;6003.99;0.0763319;87.4714;-9.96251;1.12418;-0.0171094;0.732038;0.0589109;-0.376865;0.323346;-0.0856198;0.261578;-0.218042;-0.107186;0.0479704;0.292518;-0.172184;0.343134;-0.199533;-0.178777;0.251816;
"blues";-0.475083;5309.38;0.0331916;87.7883;-7.79475;4.67321;-1.86265;-0.502443;1.61185;-1.82258;1.70077;-0.890967;0.569202;-0.454221;0.0842147;-0.217398;0.170713;0.0844852;0.0611256;0.194833;-0.479281;0.359435;
"blues";-0.917659;3386.77;0.101347;80.0701;-2.16956;3.58929;-2.08829;-1.02029;-1.68811;0.154367;-0.896223;-0.902731;0.221106;-1.26981;0.0186824;-0.955764;-0.478162;-0.742331;-0.33569;-0.293819;-0.353813;-0.124127;
"blues";-0.835981;3972.38;0.0939703;84.5345;-2.85724;2.43557;-0.433817;-2.11456;-2.23319;0.765631;-0.427735;-1.25244;-0.43418;-0.947866;-0.952472;-0.684103;-0.241877;-0.335841;-0.526838;-0.363242;-0.486573;-0.296952;
"blues";-1.04633;5572.41;0.0729819;85.2432;-6.28413;-1.13173;1.98071;0.264553;-1.2611;-0.0226726;-0.123372;0.0547827;-0.174645;0.133825;-0.63112;0.0473833;-0.414329;0.171606;0.235896;-0.223932;-0.30864;-0.286032;
"blues";-0.975683;4960.34;0.0613983;84.4479;-1.30736;2.39692;-2.53872;-0.212424;-1.81744;0.249256;-0.881092;-1.0522;-0.571337;-0.839406;-0.964276;-0.275885;-0.243176;-0.0813567;0.233272;-0.190159;-0.748998;0.0804899;
"blues";-0.737164;4835.82;0.0640199;88.059;-9.23434;4.09299;-0.0303093;-2.32099;2.20999;-1.3894;0.662141;0.0519144;0.338468;-0.721806;0.407003;-0.298563;-0.0025087;0.221203;0.32386;-0.388232;0.0851117;-0.0228939;
"blues";-0.936693;3430.01;0.0789188;84.3678;-5.63413;-4.01167;-4.77551;-1.19073;0.272912;0.374418;1.05656;-0.0315257;0.398992;0.00618672;-0.39439;0.265008;-0.0488812;-0.00405954;-0.0973516;0.000780813;-0.524472;-0.368543;
"blues";-0.742728;5638.04;0.0628474;87.8733;-4.53133;2.86654;1.7513;-2.80967;-1.63215;1.13261;-0.671339;-0.590635;-0.222177;-1.23782;-0.0283176;-1.41758;0.191249;-0.864249;-0.124731;-0.201516;-0.043287;0.161303;
"blues";-0.224818;2706.84;0.0434652;80.3723;-10.3171;4.91484;-1.757;-0.664244;1.60163;-1.43647;0.833282;-0.128142;0.00453691;0.0997915;-0.125457;-0.203879;0.418119;-0.275661;0.538797;-0.175359;-0.324722;0.15855;
"blues";-2.08608;4423.77;0.0689913;86.9823;-6.39189;-2.28132;1.21076;0.211568;-0.0122216;0.411528;1.32674;-0.47811;-0.391011;-0.278941;0.222837;-0.263893;-0.262145;0.115541;0.758559;-0.851689;0.660304;-0.567809;
"blues";-2.16235;4272.33;0.0513664;88.243;-7.27311;-4.5002;0.867613;0.656038;-0.0781842;0.212228;0.859841;-0.369639;-0.492886;-0.287981;0.0942395;0.0100504;0.457882;-0.305709;0.153239;-0.684439;0.559046;-0.509293;
"blues";-10.2797;2783.44;0.0448357;88.129;-3.59084;-2.37374;2.72495;1.15252;0.495166;0.0998335;0.956151;-0.450489;-0.0873973;0.140072;-0.057726;-0.307572;0.209081;0.13009;0.386617;-0.0392787;0.53212;-0.0502062;
"blues";-3.38788;3165.45;0.0635485;85.3394;-6.25368;-2.08772;1.71435;1.38449;0.255857;0.321653;1.33856;-0.358219;-0.0716;0.277544;-0.131681;-0.252795;0.21701;0.0229789;0.431397;-0.411762;0.56087;-0.787166;
"blues";-4.32937;3156.27;0.0611912;87.6472;-6.21046;-2.54381;1.72467;1.30864;0.118809;0.383871;1.30345;-0.351039;0.492749;0.0459849;-0.280761;-0.458239;0.476981;-0.0299329;0.573666;-0.746361;0.784804;-0.215621;
"blues";-2.90179;3414.85;0.0482522;89.876;-6.56232;-3.43901;0.305305;0.505577;0.0591997;0.189532;0.76298;-0.142123;0.320056;0.238168;0.00653992;-0.53213;1.04259;0.361613;0.483053;-1.07456;0.232733;-0.849642;
"blues";-7.74647;3161.93;0.0560144;85.623;-6.12933;-1.91133;1.62796;2.25146;-0.404911;0.85205;1.53055;-0.437946;-0.0253673;-0.0349937;0.811159;-0.85002;0.892525;-0.260853;0.821058;-0.766453;0.331695;-0.524238;
