"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"blues";30.1634;-5.17544;-0.984439;-0.808354;-2.8629;-1.53783;1.22712;0.724054;-2.16619;-5.15083;-4.55707;-1.61084;-2.09803;-5.45618;-2.92055;3.92307;4.47638;1.30349;-0.975153;
"blues";24.4756;-4.18187;-0.809387;-0.477046;-2.56361;-0.977987;0.771625;0.455567;-1.73568;-4.01492;-3.73409;-1.27443;-1.67595;-4.56505;-2.5591;3.46909;3.58485;1.15428;-0.748817;
"blues";19.5243;-5.26297;-1.05648;1.17766;0.917424;0.278646;1.51252;-2.86047;-3.82917;-4.04711;-3.14263;2.08462;-0.600027;-3.87202;-2.71641;1.4158;3.5712;0.393339;-0.12462;
"blues";23.9378;-4.04322;-0.82045;-0.586097;-2.30707;-1.17341;0.9469;0.293268;-1.58614;-4.00214;-3.57955;-1.30342;-1.54258;-4.57541;-2.46541;3.36339;3.58176;1.08056;-0.699718;
"blues";17.1323;-3.17571;-0.49642;0.0805096;-1.97234;-0.555715;0.384504;-0.122897;-1.02184;-2.54371;-2.66171;-0.854595;-1.0648;-3.42287;-1.96479;2.72452;2.49067;0.901606;-0.449048;
"blues";22.6856;-3.66586;-0.895108;-0.463424;-2.44472;-0.818643;0.865006;-0.0361686;-1.10818;-4.14563;-3.23767;-1.26622;-1.3695;-4.54479;-2.32184;3.29832;3.30911;1.16279;-0.713983;
"blues";22.6235;-3.65401;-0.20161;-1.71068;-1.21474;-1.9128;0.973802;0.327015;-1.15516;-3.53258;-4.02078;-0.943944;-1.61194;-4.65649;-2.01249;3.06526;3.74727;0.672671;-0.413606;
"blues";17.0016;-3.99239;3.38107;0.553279;-3.18775;-1.68604;-1.16464;-0.789251;2.74523;-2.5162;-4.73158;-1.99401;-2.63497;-3.33247;0.079771;2.38379;2.22193;0.943277;-0.432477;
"blues";22.5588;-3.68187;-0.756858;-0.679547;-1.99498;-1.0135;0.898623;0.200172;-1.87466;-3.51799;-3.74954;-0.787278;-1.61962;-4.36057;-2.37626;3.12281;3.51536;0.956269;-0.576617;
"blues";12.7587;-1.43593;0.677926;-1.63334;-1.19162;0.024274;0.444415;0.818866;-3.50402;-2.14561;0.46428;-2.90284;-0.613522;-1.42191;-3.64792;3.04598;2.63143;-0.397497;0.8808;
"blues";24.0439;-4.60416;0.455227;-1.28437;-3.27263;-1.46966;2.59465;-0.051226;-2.65143;-2.70729;-3.43618;-1.63382;-2.2429;-3.94996;-2.16448;2.71078;4.0042;0.993564;-0.612217;
"blues";26.5321;-4.55478;-0.821267;-0.718886;-2.53092;-1.31442;1.05441;0.466667;-1.82292;-4.46934;-4.00052;-1.41887;-1.78443;-4.94225;-2.63854;3.58528;3.95271;1.17234;-0.810989;
"blues";25.943;-2.38039;-2.76501;-0.228983;-2.5346;0.07524;-0.879434;1.78994;-2.7779;-4.04476;-5.93576;0.667668;-2.5504;-5.00598;-3.25096;4.18859;3.87091;1.18819;-0.774765;
"blues";26.3143;-4.6626;0.309474;-0.279514;-3.37737;-0.706825;2.41843;-1.24146;-2.79199;-4.52776;-3.66763;-1.54401;-2.20718;-4.62387;-2.38073;2.81987;4.12822;1.3855;-0.806465;
"blues";29.721;-4.82164;-0.306305;1.06329;-5.08412;-0.0409698;1.2874;-0.308084;-2.94463;-5.12476;-4.53403;-2.00567;-2.83065;-4.81581;-2.876;3.71712;4.05985;1.96752;-1.24114;
"blues";28.8139;-4.27516;-0.899015;-1.28088;-1.71962;-1.97744;1.88989;0.576099;-3.8983;-4.31082;-4.81215;-1.14284;-2.22176;-5.12933;-3.09476;3.47678;4.84818;0.899622;-0.61863;
"blues";28.9783;-5.40436;1.3036;0.243614;-5.44874;-0.811593;1.35466;0.288751;-2.54593;-3.92856;-4.61826;-2.7838;-3.24111;-4.29954;-2.36439;3.56719;3.99853;1.79398;-1.11841;
"blues";24.1526;-5.68791;-1.41361;-1.88584;-0.808774;-1.07874;0.2983;2.18867;-2.73921;-3.58328;-2.2149;-1.05523;-0.739608;-3.8415;-3.86596;3.84346;3.85667;0.109373;-0.121408;
"blues";30.5867;-4.54798;-1.64917;-0.932284;-3.03278;-0.669145;0.861901;0.563653;-1.81667;-6.3858;-4.01587;-1.66792;-1.73685;-5.90672;-3.27395;4.35424;4.32778;1.51125;-1.04487;
"blues";23.9941;-8.09696;-1.75289;-0.501932;-1.36792;2.78935;0.403132;-0.669339;-3.28298;-4.15355;-2.92266;3.15808;-0.487403;-4.60778;-3.28219;2.57801;3.0463;1.34668;-0.950597;
"blues";25.4549;-3.4723;-0.853739;-0.982799;-4.19514;-0.811344;3.28706;-0.788042;-2.1957;-4.92502;-1.71302;-3.04901;-1.41373;-4.70435;-2.71383;3.37257;3.87337;1.56218;-0.919773;
"blues";27.7295;-4.87382;-2.16028;-1.28623;-3.59029;-0.966333;2.30676;1.39346;-3.21916;-3.64943;-3.09452;-1.39691;-1.74803;-4.59126;-3.39363;3.78041;4.27657;1.1867;-0.925248;
"blues";30.0717;-5.09778;0.245395;-5.79292;-2.3872;0.852028;-0.367056;1.56071;-0.0215656;-6.03904;-5.13535;0.723927;-2.19948;-6.88088;-2.39581;4.39215;4.24419;1.32414;-0.826132;
"blues";29.1627;-5.59014;-3.00273;0.374607;-2.49806;-0.830276;1.50446;0.107331;-1.97064;-5.83338;-3.25229;-0.927705;-0.976989;-5.5114;-3.38998;3.84109;4.13646;1.3927;-1.1462;
"blues";29.4541;-5.12416;-1.39115;-1.8934;-3.22949;-2.06449;0.943197;1.82147;-0.45322;-3.99559;-5.46312;-0.709245;-2.67299;-5.41892;-2.31747;3.91268;4.61692;0.938412;-0.913677;
"blues";28.2785;-4.62816;-0.356753;-0.512799;-2.60524;-3.02217;1.38819;0.737106;-1.2078;-4.68381;-4.1922;-2.99608;-1.97401;-5.0596;-2.43648;3.80835;4.32711;1.04694;-0.809178;
